chapter,questions,label
0,Accounting is sometimes called the “language of _____.”,1
0,Financial accounting information ________.,1
0,External users of financial accounting information include all of the following except ________.,1
0,Which of the following groups would have access to managerial accounting information?,1
0,All of the following are examples of managerial accounting activities except ________.,1
0,Which of the following is not true?,1
0,The primary purpose of what type of business is to serve a particular need in the community?,1
0,Which of the following is not an example of a retailer?,1
0,A governmental agency can best be described by which of the following statements?,1
0,Which of the following is likely not a type of not-for-profit entity?,1
0,Which of the following is not considered a stakeholder of an organization?,1
0,Stockholders can best be defined as which of the following?,1
0,Which of the following sell stock on an organized stock exchange such as the New York Stock Exchange?,1
0,All of the following are sustainable methods businesses can use to raise capital (funding) except for ________.,1
0,The accounting information of a privately held company is generally available to all of the following except for ________.,1
0,Which of the following skills/attributes is not a primary skill for accountants to possess?,1
0,Which of the following is typically required for entry-level positions in the accounting profession?,1
0,Typical accounting tasks include all of the following tasks except ________.,1
0,"What type of organization primarily offers tax compliance, auditing, and consulting services?",1
0,Most states require 150 semester hours of college credit for which professional certification?,1
0,What is a term for a bank or other institution that has the primary purpose of lending,0
0,Which of the following is not a viable option for a business?,0
0,Which of the following is correct about governmental accounting?,0
0,Which of the following is not a benefit of obtaining a professional certification?,0
0,Which of the following is not a reason managerial accounting information is not prepared using a comprehensive,0
0,"Corporate accountants are responsible for providing information to internal users and decision makers, as well as implement",0
0,,0
0,Which of the following is not a way for a business to raise capital?,0
0,Governmental and Regulatory Agencies are responsible for coordinating the activities of the following:,0
0,Creditors and Lenders are creditors and lenders.,0
0,What is a manufacturing business?,0
0,It is organized and analytical.,0
0,Which of the following is not a reason for the creation of a common set of international,0
0,Why is hiring public accounting firms an attractive option for many businesses?,0
0,Which of the following is not a characteristic of a manufacturing business?,0
0,What is the primary purpose of a not-for-profit organization?,0
0,Which of the following is not a type of accounting?,0
0,The American Institute of Certified Public Accountants (AICPA) is a member of the,0
0,Which of the following is not a possible decision you can make regarding food?,0
0,What does the SEC do?,0
0,"Cost and managerial accounting is prepared on an as-needed basis, but not reported as specific periods",0
0,Which of the following is not true of a privately held company?,0
0,Link to Learning Link to Learning Link to Learning Link to Learning Link to Learning Link to Learning Link,0
0,Managerial accounting uses cost accounting and other financial accounting information to make short-term decisions for,0
0,Typically larger in value than the value of a property.,0
0,Taxation is a taxation that is a part of the income taxation process.,0
0,Which of the following is not a part of the Certified Internal Auditor exam?,0
0,Which of the following is not a type of not-for-profit accounting?,0
0,What is an accountant’s role in an organization?,0
0,What is the definition of profit?,0
0,Which of the following is not a part of the Introduction to Financial Accounting?,0
0,Financial accounting is used internally by managers and other decision makers to validate activities that were done well and,0
0,Which of the following is not required to be a CPA to be considered for the designation,0
0,Major Categories of Accounting Functions include the following:,0
0,What is the most common method of manufacturing?,0
0,Table 1.2. Table 1.2. Table 1.2. Table 1.2. Table 1.2,0
0,Which of the following is not a benefit of a review course?,0
0,Link to Learning Link to Learning Link to Learning Link to Learning Link to Learning Link to Learning Link,0
0,Auditing is a process that involves auditing and analyzing financial information.,0
0,Which of the following is not a decision that is not related to food?,0
1,"A measurement is considered ______­ if it actually measures what it is intended to measure, according to the topic of the study.",1
1,Sociological studies test relationships in which change in one ______ causes change in another.,1
1,"In a study, a group of 10-year-old boys are fed doughnuts every morning for a week and then weighed to see how much weight they gained. Which factor is the dependent variable?",1
1,Which statement provides the best operational definition of “childhood obesity”?,1
1,Which materials are considered secondary data?,1
1,What method did researchers John Mihelich and John Papineau use to study Parrotheads?,1
1,Why is choosing a random sample an effective way to select participants?,1
1,What research method did John S. Lynd and Helen Merrell Lynd mainly use in their Middletown study?,1
1,Which research approach is best suited to the scientific method?,1
1,Which best describes the results of a case study?,1
1,Using secondary data is considered an unobtrusive or ________ research method.,1
1,Which person or organization defined the concept of value neutrality?,1
1,"To study the effects of fast food on lifestyle, health, and culture, from which group would a researcher ethically be unable to accept funding?",1
1,Which of the following is not a typical marketing poll?,0
1,Homeless rate is a rate of a disproportionately high.,0
1,"The higher the math grades, the higher the availability of tutoring.",0
1,What was the main point of the book Middletown?,0
1,Ethnography is a form of ethnography that is used to study the social status,0
1,Which sociologists are most interested in the universal appeal of cultural practices?,0
1,What is a case study that allows sociologists to collect data that is not collectable by,0
1,"The greater the police presence, the safer the neighborhood.",0
1,What is the main focus of an ethnographic study?,0
1,Public Awareness is a key factor in public awareness.,0
1,What is the first step of the scientific method?,0
1,Sociologists use a sociological perspective to examine the world that humans have created and live in,0
1,Experiments are Experiments are Experiments are Experiments are Experiments,0
1,What is a sociologist’s job?,0
1,What is participant observation?,0
1,What are the three types of field research?,0
1,What is a major criticism of the case study method?,0
1,Which of the following is not a personal social theory?,0
1,What is the definition of Margaritaville?,0
1,Which of the following was not a job that Ehrenreich worked undercover?,0
1,What is a dependent variable?,0
1,What is the definition of a random sample?,0
1,Tutoring in Math is a service that provides tutoring in Math.,0
1,Which of the following is not a key goal of a sociological study?,0
1,What is a sociologist’s first step in the research process?,0
1,What is the main difference between participant observation and sociological observation?,0
2,"In most countries, elderly women ______ than elderly men.",1
2,America’s baby boomer generation has contributed to all of the following except:,1
2,The measure that compares the number of men to women in a population is ______.,1
2,The “graying of the United States” refers to ________.,1
2,What is the approximate median age of the United States?,1
2,Thanatology is the study of _____.,1
2,"In Erik Erikson’s developmental stages of life, with which challenge must older people struggle?",1
2,"Who wrote the book On Death and Dying, outlining the five stages of grief?",1
2,"For individual people of a certain culture, the life course is ________.",1
2,"In the United States, life expectancy rates in recent decades have ______.",1
2,Today in the United States the poverty rate of the elderly is ______.,1
2,Which action reflects ageism?,1
2,Which factor most increases the risk of an elderly person suffering mistreatment?,1
2,"If elderly people suffer abuse, it is most often perpetrated by ______.",1
2,Veterans are two to four times more likely to ______ as people who did not serve in the military.,1
2,Which assertion about aging in men would be made by a sociologist following the functionalist perspective?,1
2,What is the primary driver of modernization theory?,1
2,The Age Discrimination in Employment Act counteracts which theory?,1
2,"Bed sores, dehydration, soiled bedding are all signs of poor hygiene",0
2,Functionalists are concerned with how the parts of society work together.,0
2,Which of the following is not a reason for people to stop working and enjoy the fruits of,0
2,Which of the following was not a reason for veterans to visit the World War II Memorial?,0
2,What is a social structure in which the power of the elderly is held by the oldest members,0
2,Which of the following is not a problem for the elderly?,0
2,What was the Madrid Plan?,0
2,What are the hallmarks of social and psychological change?,0
2,What did Elisabeth Kübler-Ross observe in the,0
2,What is ageism?,0
2,Which of the following is not a contributing factor to the aging prison population?,0
2,What was the main difference between agrarian and industrialized societies?,0
2,What is a group of people who share a statistical or demographic trait called?,0
2,What is the “graying of the United States”?,0
2,"Poverty is a result of poverty, which is a result of poverty.",0
2,Which of the following is not true of aging boomers?,0
2,Which of the following was not a factor that affected the value of retirement accounts for people over,0
2,"Unclean living area, lack of medical items like dentures or glasses, lack of clean living",0
2,What are some of the factors that increase the likelihood of elder abuse?,0
2,What is the current issue of aging?,0
2,Which of the following is correct about modernization theory?,0
2,Which of the following is not a subgroup of the older adult population?,0
2,What is the main argument for modernization theory?,0
2,Which of the following is not an example of a type of health care that treats terminally,0
2,What is the most important characteristic of a culture that values youthfulness and beauty above all else,0
2,"According to disengagement theory, our energy diminishes as we age, and we select personal",0
2,What is Tornstam's view of aging?,0
2,What is the first stage of life?,0
2,What is the theory of symbolic interactionists?,0
2,What was the risk of death due to disease or accident during the early human history?,0
2,Which generation is driving the most dramatic increase in the over-65 population?,0
2,Self-neglect is a form of self-neglect.,0
2,Which of the following is not a major category of elder abuse?,0
2,What has allowed the elderly to live longer?,0
2,"In a case study, a 78-year-old lesbian lived alone in",0
2,Which of the following is not a policy recommendation for aging for LGBT people?,0
3,Which of the following is the primary source of revenue for a service business?,1
3,Which of the following is the primary source of revenue for a merchandising business?,1
3,Which of the following is the primary source of revenue for a manufacturing business?,1
3,Which of the following represents the components of the income statement for a service business?,1
3,Which of the following represents the components of the income statement for a manufacturing business?,1
3,Which of the following represents the components of the income statement for a merchandising business?,1
3,Conversion costs include all of the following except :,1
3,Which of the following is not considered a product cost?,1
3,Fixed costs are expenses that ________.,1
3,Variable costs are expenses that ________.,1
3,Which of the following would not be classified as manufacturing overhead?,1
3,Which of the following are prime costs?,1
3,Which of the following statements is true regarding average fixed costs?,1
3,The high-low method and least-squares regression are used by managers to ________.,1
3,Which of the following methods of cost estimation relies on only two data points?,1
